relative_path bin_label mc_label
manipulated_sequences/Deepfakes/c23/videos/135_880.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/135_880.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/135_880.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/135_880.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/135_880.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/135_880.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/135_880.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/135_880.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/135_880.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/135_880.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/135_880.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/135_880.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/135_880.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/135_880.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/135_880.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/138_142.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/138_142.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/138_142.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/138_142.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/138_142.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/138_142.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/138_142.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/138_142.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/138_142.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/138_142.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/138_142.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/138_142.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/138_142.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/138_142.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/138_142.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/138_142.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/138_142.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/138_142.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00460.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00483.png 1 3
manipulated_sequences/Deepfakes/c23/videos/141_161.mp4/00506.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00460.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00483.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00506.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00529.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00552.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00575.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00598.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00621.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00644.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00667.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00690.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00713.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00736.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00759.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00782.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00805.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00828.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00851.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00874.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00897.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00920.png 1 3
manipulated_sequences/Deepfakes/c23/videos/142_138.mp4/00943.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00460.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00483.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00506.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00529.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00552.png 1 3
manipulated_sequences/Deepfakes/c23/videos/154_386.mp4/00575.png 1 3
manipulated_sequences/Deepfakes/c23/videos/158_379.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/158_379.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/158_379.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/158_379.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/158_379.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/158_379.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/158_379.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/158_379.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/158_379.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/158_379.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/158_379.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/158_379.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/158_379.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/158_379.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/158_379.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/158_379.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/158_379.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/158_379.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/158_379.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/158_379.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/161_141.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/161_141.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/161_141.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/161_141.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/161_141.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/161_141.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/161_141.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/161_141.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/161_141.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/161_141.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/161_141.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/161_141.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/161_141.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/161_141.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/161_141.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/161_141.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/161_141.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00460.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00483.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00506.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00529.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00552.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00575.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00598.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00621.png 1 3
manipulated_sequences/Deepfakes/c23/videos/169_227.mp4/00644.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00460.png 1 3
manipulated_sequences/Deepfakes/c23/videos/170_186.mp4/00483.png 1 3
manipulated_sequences/Deepfakes/c23/videos/176_190.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/176_190.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/176_190.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/176_190.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/176_190.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/176_190.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/176_190.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/176_190.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/176_190.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/176_190.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/176_190.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/176_190.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/176_190.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/176_190.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/176_190.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/176_190.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/176_190.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/190_176.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/190_176.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/190_176.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/190_176.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/190_176.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/190_176.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/190_176.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/190_176.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/190_176.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/190_176.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/190_176.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/190_176.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/190_176.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/190_176.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/190_176.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/214_255.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/214_255.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/214_255.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/214_255.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/214_255.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/214_255.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/214_255.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/214_255.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/214_255.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/214_255.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/214_255.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/214_255.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/214_255.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/214_255.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/214_255.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/214_255.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/214_255.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/214_255.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/214_255.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/214_255.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/214_255.mp4/00460.png 1 3
manipulated_sequences/Deepfakes/c23/videos/227_169.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/227_169.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/227_169.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/227_169.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/227_169.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/227_169.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/227_169.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/227_169.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/227_169.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/227_169.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/227_169.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/227_169.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/227_169.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/227_169.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/227_169.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/227_169.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/227_169.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/227_169.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/227_169.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/227_169.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/249_280.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/249_280.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/249_280.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/249_280.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/249_280.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/249_280.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/249_280.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/249_280.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/249_280.mp4/00184.png 1 3
